Kind = FN [fn], Position = 3(1)..3(2)
Kind = IDENT [main], Position = 3(4)..3(7)
Kind = OPEN_PAREN [(], Position = 3(8)..3(8)
Kind = CLOSE_PAREN [)], Position = 3(9)..3(9)
Kind = ARROW [->], Position = 3(11)..3(12)
Kind = TYPE [i64], Position = 3(14)..3(16)
Kind = OPEN_CURLY [{], Position = 3(18)..3(18)
Kind = RETURN [return], Position = 4(5)..4(10)
Kind = INT_LIT [0], Position = 4(12)..4(12)
Kind = SEMI [;], Position = 4(13)..4(13)
Kind = CLOSE_CURLY [}], Position = 5(1)..5(1)
Kind = EOF [], Position = 5(2)..5(1)
